TrialDate,TrialDateRE,TimeTrialStart,Trial,BugNumber,COMBO,ComboOrientation,OutsideTemperature,OutsideHumidity,DaysKBstarved,ColonyORpositiveBugNumber,Species,LifeStage,KBsex,Engorgement,TcruziStatus,qPCRconfirmed,cultureConfirmed,DogWeightkg,DogHeightcm,ChickenWeightkg,ChickenHeightcm,HumanWeightkg,HumanHeightcm,LeftHostMINtemp,LeftHost MAXtemp MAX,LeftHostAVGtemp,LeftHostMMINHumidity,LeftHostMAXHumidity,LeftHostAVGHumidity,RightHostMINtemp,RightHostMAXtemp,RightHostAVGtemp,RightHostMINHumidity,RightHostMAXhumidity,RightHostAVGhumidity,AverageDogTemp,AverageDogHumidity,AverageDogCO2,AverageChickenTemp,AverageChickenHumidity,AverageChickenCO2,AverageHumanTemp,AverageHumanHumidity,AverageHumanCO2,AverageRoomTemp,AverageRoomHumidity,Participate,Outcome,dog,chicken,human,empty,NoChoice,NeverLeft,OutcomeNumeric,L0R1,VIDEODurationBeforeBugDropped,VIDEOtrialLength,VIDEOdurationUntilKBleftStartingPoint,KBParticipatingsec,KBactivesec,VIDEOdurationTimeBugInOlfactommmeter,VIDEOchoiceLR,TimeSpentNearDog,TimeSpentNearChicken,TimeSpentNearHuman,TimeSpentNearEmpty,TimeSpentOutcome,TimeSpentMost,VIDEOdurationLEFTsec,VIDEOdurationRIGHTsec,VIDEOdurationBOTHsec,VIDEOdurationLEFTmin,VIDEOdurationRIGHTmin,VIDEOdurationBOTHmin,VIDEOkbOnBothSidesY1N0,VIDEOporportionNearDOG,VIDEOporportionNearCHICKEN,VIDEOporportionNearHUMAN,VIDEOporportionNearEMPTY,VIDEOporportionNearEMPTYleft,VIDEOporportionNearEMPTYright,VIDEOmoreThan50nearDOG,VIDEOmoreThan50nearCHICKEN,VIDEOmoreThan50nearHUMAN,VIDEOmoreThan50nearEMPTY,VIDEOmorethan50nearEMPTYleft,VIDEOmoreThan50nearEMPTYright
211105,11/5/21,5:39:00 PM,14,12,E vs D,E vs D,63,43,NA,144,T. gerstaeckeri,5,NA,1,0,0,0,147.735,63.5,NA,NA,NA,NA,23.8,24,23.9,31,32,31.5,23,24.1,23.55,38,43,40.5,23.55,40.5,564.6666667,NA,NA,NA,NA,NA,NA,24.55,33.8,1,Empty,0,NA,NA,1,0,0,3,0,0:06:42,1:00:00,0:07:14,434,464,0:07:44,L,0,NA,NA,29.65,Empty,Empty,29.65,0,29.65,0:00:29,0:00:00,0:00:29,0,0,NA,NA,100,NA,NA,0,NA,NA,0,NA,NA
211115,11/5/21,6:30:00 PM,22,13,E vs D,E vs D,73,62,37,144,T. gerstaeckeri,5,NA,1,0,0,0,147.735,63.5,NA,NA,NA,NA,24.2,24.3,24.25,51,51,51,23,23.4,23.2,59,60,59.5,23.2,59.5,478,NA,NA,NA,NA,NA,NA,138.2,58.1,1,Dog,1,NA,NA,0,0,0,5,1,0:06:05,1:00:00,0:05:42,342,723,0:12:03,R,77.09,NA,NA,0,Dog,Dog,0,77.09,77.09,0:00:00,0:01:17,0:01:17,0,100,NA,NA,0,NA,NA,1,NA,NA,0,NA,NA
211115,11/5/21,7:38:00 PM,23,14,E vs D,E vs D,NA,NA,37,144,T. gerstaeckeri,5,NA,1,0,0,0,147.735,63.5,NA,NA,NA,NA,23.8,23.8,23.8,52,53,52.5,59,61,60,22.1,22.6,22.35,60,22.35,451.3333333,NA,NA,NA,NA,NA,NA,144.65,44.3525,1,Empty,0,NA,NA,1,0,0,3,0,0:05:36,1:00:00,0:10:18,618,662,0:11:02,L,0,NA,NA,32.57,Empty,Empty,32.57,0,32.57,0:00:32,0:00:00,0:00:32,0,0,NA,NA,100,NA,NA,0,NA,NA,100,NA,NA
211115,11/5/21,8:35:00 PM,24,15,E vs D,D vs E,72,67,37,144,T. gerstaeckeri,5,NA,0,0,0,0,147.735,63.5,NA,NA,NA,NA,23.7,24.5,24.1,50,51,50.5,22.1,22.3,22.2,59,60,59.5,24.1,50.5,442,NA,NA,NA,NA,NA,NA,24.875,56.075,1,Dog,1,NA,NA,0,0,0,5,0,0:07:41,1:00:00,0:03:24,204,233,0:03:53,L,27.3,NA,NA,0,Dog,Dog,27.3,0,27.3,0:00:27,0:00:00,0:00:27,0,100,NA,NA,0,NA,NA,1,NA,NA,0,NA,NA
220126,1/26/22,12:04:00 PM,2,16,H vs C,H vs C,49,37,24,144,T. gerstaeckeri,5,NA,0,0,0,0,NA,NA,1.61,45.72,113.3786848,175.26,25,26,25.5,16.3,18.6,17.45,22,23,22.5,13,30,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.4625,22.75,0,Never left,NA,0,0,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220126,1/26/22,1:55:00 PM,3,17,E vs H,H vs E,53,30,119,144,T. gerstaeckeri,5,NA,0,0,0,0,NA,NA,NA,NA,113.3786848,175.26,17.8,23.5,20.65,27,28,27.5,14.3,17.6,15.95,38,40,39,NA,NA,NA,NA,NA,NA,20.65,27.5,421.2,19.56666667,30.71666667,1,Human,NA,NA,1,0,0,0,6,0,0:05:33,1:00:00,0:15:24,924,1519,0:25:19,L,NA,NA,325.44,0,Human,Human,325.44,0,325.44,0:05:25,0:00:00,0:05:25,0,NA,NA,100,0,NA,NA,NA,NA,1,0,NA,NA
220126,1/26/22,3:22:00 PM,4,18,D vs H,D vs H,56,37,24,117,T. gerstaeckeri,5,NA,0,0,0,0,147.735,63.5,NA,NA,113.3786848,175.26,18.3,26,22.15,22.8,27,24.9,17.2,35,26.1,23.1,40,31.55,22.15,24.9,417.5,NA,NA,NA,26.1,31.55,418.5,20.81666667,29.53333333,1,Human,0,NA,1,NA,0,0,6,1,0:07:55,1:00:00,0:38:47,2327,2369,0:39:29,R,0,NA,45.26,NA,Human,Human,0,45.26,45.26,0:00:00,0:00:45,0:00:45,0,0,NA,100,NA,NA,NA,0,NA,1,NA,NA,NA
220202,2/2/22,11:00:00 AM,5,19,H vs C,C vs H,58,95,31,117,T. gerstaeckeri,5,NA,2,0,0,0,NA,NA,1.61,45.72,113.3786848,175.26,21.4,21.7,21.55,53,57,55,21,23.2,22.1,54,65,59.5,NA,NA,NA,21.55,55,444,22.1,59.5,444,22.45,60.925,1,Chicken,NA,1,0,NA,0,0,4,0,0:07:01,1:00:00,0:04:50,290,328,0:05:28,L,NA,38.92,0,NA,Chicken,Chicken,38.92,0,38.92,0:00:38,0:00:00,0:00:38,1,NA,100,0,NA,NA,NA,NA,1,0,NA,NA,NA
220202,2/2/22,11:56:00 AM,6,20,H vs C,H vs C,59,93,31,117,T. gerstaeckeri,5,NA,2,0,0,0,NA,NA,1.61,45.72,113.3786848,175.26,23.4,26.3,24.85,51,54,52.5,20.8,21.7,21.25,57,58,57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6875,57.9625,0,Never left,NA,0,0,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220202,2/2/22,2:11:00 PM,7,21,D vs H,H vs D,60,90,31,117,T. gerstaeckeri,5,NA,2,0,0,0,132.3,60.96,NA,NA,113.3786848,175.26,20.4,24.9,22.65,55,61,58,19.8,22.5,21.15,62,72,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6375,65.9125,0,Never left,0,NA,0,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
